Timestamp,Light,experiment_step,chamber_1_loc,chamber_2_loc,chamber_3_loc,chamber_4_loc,chamber_5_loc,chamber_6_loc,chamber_7_loc,chamber_8_loc,chamber_9_loc,chamber_10_loc,chamber_11_loc,chamber_12_loc,chamber_13_loc,chamber_14_loc,chamber_15_loc,chamber_16_loc,chamber_17_loc,chamber_18_loc,chamber_19_loc,chamber_20_loc,chamber_1_shock,chamber_2_shock,chamber_3_shock,chamber_4_shock,chamber_5_shock,chamber_6_shock,chamber_7_shock,chamber_8_shock,chamber_9_shock,chamber_10_shock,chamber_11_shock,chamber_12_shock,chamber_13_shock,chamber_14_shock,chamber_15_shock,chamber_16_shock,chamber_17_shock,chamber_18_shock,chamber_19_shock,chamber_20_shock,mch_right_status,oct_right_status,moil_right_status,mch_left_status,oct_left_status,moil_left_status
12/15/2025 14:34,light_state,Odor Right,7.692307692,7.692307692,1.538461538,72.30769231,4.615384615,63.07692308,-47.69230769,86.15384615,61.53846154,-80,7.692307692,49.23076923,-93.84615385,47.69230769,6.153846154,-9.230769231,58.46153846,69.23076923,27.69230769,81.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,9.230769231,4.615384615,-1.538461538,67.69230769,7.692307692,61.53846154,-49.23076923,83.07692308,69.23076923,-80,10.76923077,49.23076923,-89.23076923,47.69230769,4.615384615,-12.30769231,49.23076923,69.23076923,27.69230769,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,7.692307692,3.076923077,0,61.53846154,7.692307692,61.53846154,-50.76923077,83.07692308,72.30769231,-80,7.692307692,49.23076923,-93.84615385,47.69230769,9.230769231,-15.38461538,49.23076923,69.23076923,26.92307692,81.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,12.30769231,6.153846154,-4.615384615,56.92307692,7.692307692,58.46153846,-49.23076923,83.07692308,75.38461538,-80,10.76923077,49.23076923,-95.38461538,47.69230769,9.230769231,-16.92307692,52.30769231,70.76923077,26.92307692,81.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,6.153846154,6.153846154,-6.153846154,53.84615385,7.692307692,58.46153846,-52.30769231,83.07692308,77.69230769,-80,12.30769231,49.23076923,-93.84615385,47.69230769,7.692307692,-20,49.23076923,70.76923077,26.92307692,84.61538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,6.153846154,6.153846154,-9.230769231,47.69230769,7.692307692,60,-47.69230769,86.15384615,77.69230769,-80,10.76923077,49.23076923,-96.92307692,47.69230769,3.846153846,-26.15384615,47.69230769,69.23076923,26.92307692,84.61538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,6.153846154,-3.076923077,-12.30769231,41.53846154,1.538461538,60,-44.61538462,81.53846154,77.69230769,-80,12.30769231,49.23076923,-90.76923077,47.69230769,4.615384615,-36.15384615,47.69230769,72.30769231,26.92307692,84.61538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,9.230769231,-6.153846154,-20,35.38461538,0,60,-41.53846154,78.46153846,78.46153846,-80,13.84615385,49.23076923,-89.23076923,47.69230769,0,-36.92307692,46.15384615,73.84615385,21.53846154,84.61538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,3.076923077,-9.230769231,-29.23076923,29.23076923,4.615384615,60,-38.46153846,75.38461538,78.46153846,-76.92307692,16.92307692,49.23076923,-92.30769231,47.69230769,0,-43.07692308,40,80,20,87.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,6.153846154,-10.76923077,-30.76923077,26.15384615,-3.076923077,60,-35.38461538,73.84615385,78.46153846,-72.30769231,16.92307692,49.23076923,-90.76923077,47.69230769,0,-41.53846154,45.38461538,72.30769231,18.46153846,87.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,9.230769231,-12.30769231,-33.84615385,20,3.076923077,58.46153846,-32.30769231,67.69230769,81.53846154,-70.76923077,13.84615385,49.23076923,-87.69230769,47.69230769,0,-47.69230769,43.07692308,72.30769231,16.92307692,87.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,12.30769231,-15.38461538,-32.30769231,13.84615385,0,58.46153846,-29.23076923,63.07692308,80,-69.23076923,16.92307692,49.23076923,-81.53846154,47.69230769,0,-52.30769231,40,70.76923077,16.92307692,87.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,13.84615385,-15.38461538,-46.15384615,10.76923077,0,56.92307692,-26.15384615,58.46153846,78.46153846,-66.15384615,20,49.23076923,-80,47.69230769,0,-60,38.46153846,72.30769231,15.38461538,87.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,9.230769231,-15.38461538,-53.84615385,9.230769231,3.076923077,55.38461538,-23.07692308,55.38461538,76.92307692,-61.53846154,21.53846154,49.23076923,-75.38461538,47.69230769,0,-66.15384615,35.38461538,69.23076923,18.46153846,87.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,20,-15.38461538,-60,10.76923077,3.076923077,50.76923077,-18.46153846,52.30769231,75.38461538,-60,24.61538462,49.23076923,-73.84615385,47.69230769,0,-67.69230769,35.38461538,69.23076923,12.30769231,87.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,24.61538462,-18.46153846,-67.69230769,10.76923077,1.538461538,46.15384615,-16.92307692,47.69230769,78.46153846,-56.92307692,26.15384615,49.23076923,-70.76923077,47.69230769,0,-73.84615385,35.38461538,67.69230769,12.30769231,87.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,29.23076923,-18.46153846,-69.23076923,9.230769231,0,46.15384615,-15.38461538,44.61538462,78.46153846,-50.76923077,27.69230769,49.23076923,-66.15384615,47.69230769,0,-76.92307692,27.69230769,66.15384615,15.38461538,87.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,33.84615385,-16.92307692,-73.84615385,12.30769231,3.076923077,42.30769231,-13.84615385,40,81.53846154,-47.69230769,30.76923077,49.23076923,-64.61538462,47.69230769,0,-85.38461538,27.69230769,64.61538462,18.46153846,89.23076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,40,-18.46153846,-70.76923077,12.30769231,4.615384615,40,-9.230769231,40,76.92307692,-44.61538462,32.30769231,49.23076923,-63.07692308,47.69230769,0,-87.69230769,27.69230769,61.53846154,20,86.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,46.15384615,-23.07692308,-67.69230769,10.76923077,7.692307692,37.69230769,-4.615384615,35.38461538,78.46153846,-41.53846154,35.38461538,49.23076923,-61.53846154,47.69230769,0,-90.76923077,27.69230769,58.46153846,21.53846154,83.07692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,50.76923077,-21.53846154,-73.84615385,7.692307692,9.230769231,29.23076923,0,29.23076923,78.46153846,-38.46153846,38.46153846,49.23076923,-55.38461538,47.69230769,0,-88.46153846,32.30769231,55.38461538,26.15384615,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,55.38461538,-18.46153846,-75.38461538,7.692307692,10.76923077,27.69230769,3.076923077,27.69230769,78.46153846,-36.92307692,41.53846154,49.23076923,-53.84615385,49.23076923,0,-90.76923077,31.53846154,53.84615385,29.23076923,81.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,60,-15.38461538,-80,4.615384615,12.30769231,23.07692308,9.230769231,20,78.46153846,-35.38461538,43.07692308,49.23076923,-49.23076923,49.23076923,0,-88.46153846,30.76923077,49.23076923,33.84615385,78.46153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,64.61538462,-13.84615385,-84.61538462,0,15.38461538,20,12.30769231,13.84615385,80,-32.30769231,44.61538462,49.23076923,-47.69230769,49.23076923,0,-92.30769231,27.69230769,46.15384615,35.38461538,75.38461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,67.69230769,-10.76923077,-86.15384615,0,16.92307692,16.92307692,18.46153846,12.30769231,80,-29.23076923,49.23076923,49.23076923,-46.15384615,52.30769231,0,-96.92307692,26.15384615,43.07692308,38.46153846,70.76923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,69.23076923,-7.692307692,-87.69230769,1.538461538,20,16.92307692,24.61538462,7.692307692,78.46153846,-27.69230769,49.23076923,49.23076923,-44.61538462,52.30769231,1.538461538,-95.38461538,24.61538462,41.53846154,44.61538462,66.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,73.84615385,-3.076923077,-92.30769231,0,23.07692308,13.84615385,32.30769231,1.538461538,76.92307692,-26.15384615,55.38461538,49.23076923,-40,55.38461538,1.538461538,-90,21.53846154,38.46153846,46.15384615,63.07692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,78.46153846,3.076923077,-92.30769231,0,26.15384615,9.230769231,38.46153846,-1.538461538,75.38461538,-21.53846154,60,49.23076923,-35.38461538,56.92307692,1.538461538,-89.23076923,18.46153846,35.38461538,50.76923077,58.46153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,78.46153846,6.153846154,-93.84615385,4.615384615,30.76923077,6.153846154,43.07692308,-3.846153846,72.30769231,-18.46153846,63.07692308,50.76923077,-32.30769231,60,1.538461538,-87.69230769,22.30769231,32.30769231,53.84615385,55.38461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,80,9.230769231,-90.76923077,6.153846154,36.92307692,4.615384615,49.23076923,-12.30769231,69.23076923,-13.84615385,66.15384615,50.76923077,-27.69230769,61.53846154,1.538461538,-86.15384615,18.46153846,30.76923077,54.61538462,50.76923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,81.53846154,9.230769231,-87.69230769,4.615384615,40,4.615384615,55.38461538,-10.76923077,66.15384615,-10.76923077,72.30769231,50.76923077,-24.61538462,66.15384615,1.538461538,-76.92307692,21.53846154,30.76923077,66.15384615,46.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,83.07692308,10.76923077,-83.07692308,6.153846154,43.07692308,3.076923077,61.53846154,-12.30769231,64.61538462,-6.153846154,75.38461538,53.84615385,-26.15384615,69.23076923,1.538461538,-69.23076923,24.61538462,29.23076923,64.61538462,41.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,83.07692308,10.76923077,-81.53846154,7.692307692,47.69230769,-3.076923077,69.23076923,-10.76923077,61.53846154,-1.538461538,75.38461538,60,-21.53846154,72.30769231,1.538461538,-63.07692308,26.15384615,29.23076923,66.15384615,36.92307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,83.07692308,9.230769231,-75.38461538,7.692307692,52.30769231,-1.538461538,75.38461538,-10.76923077,58.46153846,3.076923077,80,52.30769231,-21.53846154,75.38461538,1.538461538,-56.92307692,30.76923077,29.23076923,69.23076923,32.30769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,89.23076923,9.230769231,-75.38461538,9.230769231,56.92307692,-4.615384615,76.92307692,-13.84615385,56.92307692,7.692307692,80,52.30769231,-20,78.46153846,1.538461538,-52.30769231,32.30769231,29.23076923,69.23076923,27.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,81.53846154,9.230769231,-69.23076923,9.230769231,61.53846154,-6.153846154,78.46153846,-13.84615385,53.84615385,10.76923077,80,60,-20,78.46153846,1.538461538,-47.69230769,36.92307692,29.23076923,72.30769231,26.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,81.53846154,9.230769231,-64.61538462,9.230769231,64.61538462,-7.692307692,76.92307692,-6.153846154,52.30769231,13.84615385,80,56.92307692,-16.92307692,80,1.538461538,-43.07692308,41.53846154,29.23076923,73.84615385,21.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,80,9.230769231,-66.15384615,10.76923077,66.15384615,-10.76923077,84.61538462,-4.615384615,50.76923077,16.92307692,80,58.46153846,-15.38461538,78.46153846,1.538461538,-43.07692308,44.61538462,29.23076923,76.92307692,18.46153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,78.46153846,9.230769231,-56.92307692,9.230769231,69.23076923,-13.84615385,81.53846154,-10.76923077,47.69230769,18.46153846,80,60,-13.84615385,81.53846154,1.538461538,-41.53846154,46.15384615,29.23076923,80,16.92307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,78.46153846,9.230769231,-53.84615385,12.30769231,73.84615385,-16.92307692,78.46153846,-4.615384615,46.15384615,18.46153846,80,55.38461538,-8.461538462,81.53846154,1.538461538,-35.38461538,49.23076923,29.23076923,83.07692308,16.92307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,78.46153846,9.230769231,-50.76923077,12.30769231,76.92307692,-20,75.38461538,-3.076923077,43.07692308,23.07692308,80,60,-6.153846154,81.53846154,1.538461538,-29.23076923,52.30769231,29.23076923,81.53846154,18.46153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,76.92307692,9.230769231,-47.69230769,9.230769231,78.46153846,-26.15384615,72.30769231,3.076923077,43.07692308,27.69230769,80,63.07692308,-1.538461538,81.53846154,1.538461538,-21.53846154,53.84615385,29.23076923,84.61538462,12.30769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,75.38461538,9.230769231,-43.07692308,6.153846154,80,-34.61538462,69.23076923,4.615384615,40,29.23076923,80,68.46153846,-1.538461538,81.53846154,6.153846154,-18.46153846,58.46153846,29.23076923,86.15384615,9.230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,72.30769231,9.230769231,-36.92307692,4.615384615,84.61538462,-36.92307692,64.61538462,7.692307692,36.92307692,33.84615385,80,70.76923077,1.538461538,81.53846154,6.923076923,-15.38461538,63.07692308,29.23076923,86.15384615,7.692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,70.76923077,9.230769231,-35.38461538,3.076923077,83.07692308,-42.05128205,60,9.230769231,33.84615385,35.38461538,80,76.15384615,1.538461538,84.61538462,6.153846154,-12.30769231,66.15384615,29.23076923,86.15384615,7.692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,67.69230769,9.230769231,-32.30769231,0,81.53846154,-47.69230769,55.38461538,9.230769231,29.23076923,41.53846154,81.53846154,76.92307692,4.615384615,84.61538462,3.076923077,-7.692307692,67.69230769,29.23076923,90.76923077,6.153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,67.69230769,9.230769231,-29.23076923,-1.538461538,81.53846154,-50.76923077,50.76923077,10.76923077,26.15384615,44.61538462,78.46153846,80.76923077,7.692307692,84.61538462,3.076923077,-3.076923077,70.76923077,29.23076923,90.76923077,12.30769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,73.84615385,9.230769231,-26.15384615,0,80,-52.30769231,46.15384615,9.230769231,23.07692308,47.69230769,78.46153846,87.69230769,9.230769231,89.23076923,7.692307692,3.076923077,73.84615385,29.23076923,90.76923077,12.30769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,60,9.230769231,-18.46153846,1.538461538,78.46153846,-55.38461538,40,7.692307692,18.46153846,50.76923077,73.84615385,87.69230769,12.30769231,81.53846154,4.615384615,9.230769231,73.84615385,29.23076923,89.23076923,15.38461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,58.46153846,9.230769231,-16.92307692,4.615384615,76.92307692,-60,33.84615385,6.153846154,15.38461538,53.84615385,70.76923077,87.69230769,15.38461538,81.53846154,4.615384615,12.30769231,73.84615385,29.23076923,89.23076923,15.38461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,53.84615385,9.230769231,-12.30769231,3.076923077,78.46153846,-61.53846154,29.23076923,3.076923077,10.76923077,56.92307692,67.69230769,87.69230769,18.46153846,78.46153846,6.153846154,20,73.84615385,29.23076923,89.23076923,18.46153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,49.23076923,9.230769231,-10.76923077,6.153846154,80,-66.15384615,23.07692308,0,7.692307692,60,66.15384615,87.69230769,20,78.46153846,4.615384615,26.15384615,76.92307692,29.23076923,87.69230769,21.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,44.61538462,9.230769231,-9.230769231,6.153846154,81.53846154,-74.61538462,13.84615385,-3.076923077,7.692307692,63.07692308,69.23076923,87.69230769,21.53846154,76.92307692,4.615384615,33.84615385,75.38461538,29.23076923,86.15384615,23.07692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,41.53846154,9.230769231,-7.692307692,7.692307692,83.07692308,-78.46153846,9.230769231,-4.615384615,7.692307692,66.15384615,67.69230769,87.69230769,26.15384615,73.84615385,4.615384615,41.53846154,70.76923077,29.23076923,89.23076923,26.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,30.76923077,9.230769231,-3.076923077,4.615384615,84.61538462,-80,6.153846154,-7.692307692,6.153846154,69.23076923,64.61538462,87.69230769,27.69230769,73.84615385,6.153846154,46.15384615,66.15384615,29.23076923,87.69230769,27.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,32.30769231,9.230769231,-1.538461538,9.230769231,84.61538462,-90.76923077,4.615384615,-13.84615385,4.615384615,73.84615385,60,87.69230769,30.76923077,70.76923077,6.153846154,50.76923077,64.61538462,29.23076923,87.69230769,30.76923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,29.23076923,9.230769231,3.076923077,9.230769231,81.53846154,-90.76923077,1.538461538,-12.30769231,4.615384615,75.38461538,60,87.69230769,32.30769231,69.23076923,0,61.53846154,63.07692308,29.23076923,87.69230769,32.30769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,26.15384615,9.230769231,6.153846154,9.230769231,81.53846154,-93.84615385,0,-12.30769231,6.153846154,76.15384615,58.46153846,87.69230769,35.38461538,66.15384615,3.076923077,70.76923077,60,29.23076923,84.61538462,35.38461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,24.61538462,9.230769231,9.230769231,10.76923077,78.46153846,-93.84615385,-3.076923077,-7.692307692,7.692307692,78.46153846,56.92307692,87.69230769,36.92307692,64.61538462,4.615384615,76.92307692,56.92307692,29.23076923,80,38.46153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,20,9.230769231,12.30769231,15.38461538,81.53846154,-96.92307692,-7.692307692,-16.92307692,4.615384615,78.46153846,52.30769231,75.38461538,38.46153846,63.07692308,7.692307692,78.46153846,55.38461538,29.23076923,76.92307692,43.07692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,13.84615385,9.230769231,18.46153846,18.46153846,78.46153846,-98.46153846,-7.692307692,-10.76923077,4.615384615,78.46153846,47.69230769,80.76923077,38.46153846,66.15384615,10.76923077,81.53846154,52.30769231,29.23076923,75.38461538,46.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,12.30769231,9.230769231,26.15384615,20,80,-98.46153846,-9.230769231,-12.30769231,4.615384615,78.46153846,47.69230769,80.76923077,38.46153846,60,12.30769231,86.15384615,53.84615385,29.23076923,73.84615385,49.23076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,10.76923077,9.230769231,32.30769231,23.07692308,78.46153846,-98.46153846,-12.30769231,-10.76923077,4.615384615,78.46153846,46.15384615,87.69230769,40,64.61538462,15.38461538,87.69230769,53.07692308,29.23076923,72.30769231,49.23076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,6.153846154,9.230769231,35.38461538,26.15384615,78.46153846,-98.46153846,-15.38461538,-7.692307692,4.615384615,78.46153846,46.15384615,87.69230769,41.53846154,63.07692308,18.46153846,90.76923077,53.84615385,29.23076923,73.84615385,52.30769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,4.615384615,9.230769231,38.46153846,30.76923077,73.84615385,-98.46153846,-7.692307692,-4.615384615,6.153846154,78.46153846,46.15384615,87.69230769,43.07692308,57.69230769,21.53846154,90.76923077,50.76923077,29.23076923,73.84615385,55.38461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,6.153846154,9.230769231,41.53846154,36.92307692,70.76923077,-98.46153846,-18.46153846,-4.615384615,3.076923077,78.46153846,43.07692308,87.69230769,46.15384615,63.07692308,23.07692308,90.76923077,47.69230769,29.23076923,73.84615385,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,1.538461538,9.230769231,46.15384615,43.07692308,69.23076923,-98.46153846,-16.92307692,-1.538461538,3.076923077,78.46153846,47.69230769,73.84615385,49.23076923,63.07692308,23.84615385,87.69230769,46.15384615,29.23076923,73.84615385,58.46153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,3.076923077,9.230769231,49.23076923,47.69230769,66.15384615,-98.46153846,-20,1.538461538,4.615384615,78.46153846,47.69230769,75.38461538,53.84615385,63.07692308,20,89.23076923,43.07692308,29.23076923,73.84615385,61.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,3.076923077,9.230769231,50.76923077,52.30769231,64.61538462,-96.92307692,-23.07692308,1.538461538,4.615384615,78.46153846,46.15384615,75.38461538,56.92307692,63.07692308,20,89.23076923,40,29.23076923,73.84615385,63.07692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,9.230769231,9.230769231,52.30769231,58.46153846,61.53846154,-95.38461538,-23.07692308,4.615384615,4.615384615,78.46153846,46.15384615,75.38461538,61.53846154,63.07692308,20,89.23076923,36.92307692,29.23076923,73.84615385,66.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12/15/2025 14:34,light_state,Odor Right,10.76923077,9.230769231,56.92307692,63.07692308,60,-96.92307692,-24.61538462,7.692307692,7.692307692,80,46.15384615,89.23076923,64.61538462,63.07692308,20,90.76923077,33.84615385,29.23076923,73.84615385,72.30769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
